"id","title","url","tags","post_date","scrap_date","category","content"
9058,"DynamoDB Serverless Component table name","https://forum.serverless.com/t/dynamodb-serverless-component-table-name/9058","{}","2019-08-13 12:51:56+03","2024-04-30 18:17:54.513171+03","serverless framework","Im playing around with the DynamoDB component beta and havent seen an obvious answer to this How do I set the name of the table that is or will be managed by the Serverless framework Poking through the component code shows it is setting the table name either from the saved state or generating a random ID Im guessing there is an obvious way to do this but I havent stumbled across it yet Any pointers"
9239,"TimeEpoch error when API Gateway Testing","https://forum.serverless.com/t/timeepoch-error-when-api-gateway-testing/9239","{api-gateway}","2019-09-06 17:44:32+03","2024-04-30 18:17:55.656809+03","serverless framework","Hello Im new using Serverless and first time sharing a question I have to say is awesome Im performing a POST request using API Gateway Lambda When I test it on Lambda via console theres no problem but when testing in API Gateway theres a strange error And in final lines of the log Please can you share some ideas about how to solve it Below is the service and the lambda function use strict Thank you "
9240,"Cognito doesn't update after being created","https://forum.serverless.com/t/cognito-doesnt-update-after-being-created/9240","{aws}","2019-09-06 19:58:47+03","2024-04-30 18:17:56.631337+03","serverless framework","Hi all Im trying to set email config in cognito but it doesnt update EmailConfiguration EmailSendingAccount DEVELOPER SourceArn arnawssesuswest2123456789identitynoreplyxyz com"
9227,"Tracking changes of records in DynamoDB tables","https://forum.serverless.com/t/tracking-changes-of-records-in-dynamodb-tables/9227","{dynamodb,aws}","2019-09-05 19:26:00+03","2024-04-30 18:17:57.749821+03","serverless framework","Hi Im been working on this design for several weeks and would really appreciate further insights Basically I would like to track Create Update and Delete on dynamoDB tables with the following requirements I came up with this design Any flaws with this design Will this be the most cost effective implementation In lambda function save to RDS In Glacier query Athena Im not very familiar with Athena but is there an effective way to name my json file and place them in certain folder structure so that its easier for Athena to build the query Thanks "
9230,"""errorMessage"": ""self is not defined"",","https://forum.serverless.com/t/errormessage-self-is-not-defined/9230","{lambda}","2019-09-05 20:52:44+03","2024-04-30 18:17:58.585512+03","serverless framework","First time using serverless and Im trying to deploy a lambda I seem to be getting the error errorMessage self is not defined Did some googling and it seems to be an issue with webpack Im using node js Has anyone experienced this issue and have a fix for it Thanks for any help"
8127,"AWS different VPC for stages","https://forum.serverless.com/t/aws-different-vpc-for-stages/8127","{lambda,aws}","2019-04-30 15:27:06+03","2024-04-30 18:21:36.363153+03","serverless framework","I use lambda to access RDS database inside VPC It works fine with my set up vpc securityGroupIds sgxxxx subnetIds subnetxxx1 subnetxx2 However now I want to move into prod stage and that requires to use a different VPC is it possible to configure this parameter so if I launch serverless with s prod it would launch a prod config Thanks"
5764,"Possible to run Serverless in a Docker container?","https://forum.serverless.com/t/possible-to-run-serverless-in-a-docker-container/5764","{lambda,aws}","2018-09-11 23:46:49+03","2024-04-30 18:00:50.194481+03","serverless framework","Im trying to containerize so that I dont have to mess around with different versions of Node among other thing for different projects The title says it all is it possible to run Serverless in a Docker container I created a Dockerfile Build it docker build t serverlessdocker Run it docker run p 491603000 serverlessdocker Response curl 56 Recv failure Connection reset by peer Any help or links are greatly appreciated "
7596,"Serverless Log Groups","https://forum.serverless.com/t/serverless-log-groups/7596","{}","2019-03-07 19:45:21+02","2024-04-30 18:00:50.718788+03","serverless framework","I currently have a Serverless project with about 25 unique functions By default Serverless creates a log group for each function individually Since AWS doesnt allow you to filter multiple log streams at once at least to my knowledge it gets fairly obnoxious to track errors exceptions Is it possible to have multiple functions in lambda use the same log group on AWS via config"
13797,"How to depend on the LambdaVersion{sha256} resource?","https://forum.serverless.com/t/how-to-depend-on-the-lambdaversion-sha256-resource/13797","{lambda}","2021-01-19 19:20:42+02","2024-04-30 18:00:51.415591+03","serverless framework","Ive got a custom resource that will trigger one of my serverless functions This resource uses DependsOn to wait for the AWSLambdaFunction to be created but I cant figure out how to depend on the version resource which appears necessary to avoid a race condition CF is calling my function before theres a version available and gives up by the time it is How can I access the sha256 name of the AWSLambdaVersion that serverless manages internally so I can depend on it correctly so Ive got but I want to write Help Thanks Bob"
12928,"Serverless deploy not adding Lambda File System","https://forum.serverless.com/t/serverless-deploy-not-adding-lambda-file-system/12928","{}","2020-10-23 07:20:27+03","2024-04-30 18:00:52.282766+03","serverless framework","Hi Ive added the following to the config file as specified on the serverless com website httpswww serverless comframeworkdocsprovidersawsguidefunctionsefsconfiguration but the sls deploy is not adding the File System information Do you have any tips on why When I add it manually everything works Thanks Joao"
13792,"Full-stack example for dynamo db database with string set","https://forum.serverless.com/t/full-stack-example-for-dynamo-db-database-with-string-set/13792","{}","2021-01-19 15:56:35+02","2024-04-30 18:00:52.791337+03","serverless framework","I am using fulstack boilerplate to start coding and one thing I noticed that serverless yml doesnt support string set for dynamodb Error that I am getting is following ValidationException 1 validation error detected Value SS at attributeDefinitions 6 member attributeType failed to satisfy constraint Member must satisfy enum value set [B N S] here is my yaml file component awsdynamodb name project inputs name project stage region cacentral1 deletionPolicy delete attributeDefinitions AttributeName ProjectId AttributeType S AttributeName CustomerId AttributeType S AttributeName Name AttributeType S AttributeName CreatedOn AttributeType S AttributeName CreatedBy AttributeType S AttributeName Files AttributeType SS keySchema AttributeName CustomerId KeyType HASH AttributeName ProjectId KeyType RANGE globalSecondaryIndexes IndexName gsi1 KeySchema AttributeName Name KeyType HASH Projection ProjectionType ALL"
13815,"Possible bug in EventBridge Lambda resource-based policy deployment","https://forum.serverless.com/t/possible-bug-in-eventbridge-lambda-resource-based-policy-deployment/13815","{}","2021-01-20 21:45:27+02","2024-04-30 18:00:53.609329+03","serverless framework","When deploying a function that is triggered by an EventBridge event Serverless framework define a resourcebased policy that allows that EventBridge rule to trigger this particular function Example below It works very well when the function and the EventBridge queue definition sits under the same application However when the event bus is in a different serverless app it looks like Serverless framework has a bug when setting the AWSSourceArn It mistakenly sets the source ARN that is in another service with the target service For example Correct rule ARN arnawseventsuseast1 account_id rule devapplications validationapidevhandleNewApplicationEventrule1 ARN considered by sls arnawseventsuseast1 account_id rule devvalidations validationapidevhandleNewApplicationEventrule1 Note the confusion made by sls with the service names devapplications is where the event busrule is deployed devvalidations is where its being used For the time being I fixed this by manually adding this permission via CLI to that particular lambda Any help on that"
13749,"Specifying Role and Log Groups?","https://forum.serverless.com/t/specifying-role-and-log-groups/13749","{}","2021-01-15 19:11:11+02","2024-04-30 18:00:54.495727+03","serverless framework","Id like to enforce functions writing to specific logs as well would like to ensure that a specific IAM role is being used I cant seem to find references on how these things can get specified any tips I have to lock down the policies that serverless will use giving admin access is not an option Heres the error I am currently getting for lack of being able to do this Thank you for your help "
13820,"How to download image from aws s3 using lambda and serverless","https://forum.serverless.com/t/how-to-download-image-from-aws-s3-using-lambda-and-serverless/13820","{lambda}","2021-01-21 10:56:13+02","2024-04-30 18:00:55.594962+03","serverless framework","i want to download image from s3 using node js lambda and serverless"
13777,"Empty files in uploaded zip","https://forum.serverless.com/t/empty-files-in-uploaded-zip/13777","{aws}","2021-01-18 14:18:04+02","2024-04-30 18:00:56.757705+03","serverless framework","I am trying to deploy my Python application to AWS with Serverless framework When I run sls deploy stage dev from my machine everything works fine When I run it in an Ubuntu EC2 instance though I get an error that the handler function is not found I checked the zip files for each build and discovered that all the files I add to the build all project python modules json files etc are empty when deploying from EC2 When I deploy from my machine its fine What could possibly explain this I have pinned the versions of the serverless framework 2 18 0 and other tools I am using in the build process Also the dependency modules are fine it is only my modules that are all empty I used the serverlesspythonrequirements plugin which seems to work fine Could any AWS permissions possibly impact the build behavior Or is this likely a local issue in the Ubuntu environment"
13826,"Serverless meetup videos from 2020!","https://forum.serverless.com/t/serverless-meetup-videos-from-2020/13826","{}","2021-01-21 15:59:02+02","2024-04-30 18:00:57.628776+03","serverless framework","Hey guys Weve spend several hours handpicking last years most relevant Serverlessrelated meetup videos for you Check out our top 5 from last year below covering a bunch of hot topics including migrating existing apps to Serverless creating new applications from scratch what the future of Serverless will be and how it can be used to increase a teams effectiveness Check it out here Happy learning Stay safe Regards Bence from MeetupFeed"
7918,"Why are serverless dependencies so out of date?","https://forum.serverless.com/t/why-are-serverless-dependencies-so-out-of-date/7918","{}","2019-04-06 21:47:21+03","2024-04-30 18:22:06.535224+03","serverless framework","Its strange that serverless is still using old versions of libraries webpack 3 serverlesswebpack 3 x serverlesswebpack 5 x is available Why are we using these outdated versions still"
13831,"""No export named"" error, only when deploying while logged in to serverless pro","https://forum.serverless.com/t/no-export-named-error-only-when-deploying-while-logged-in-to-serverless-pro/13831","{variables,aws,cloudformation}","2021-01-22 03:41:55+02","2024-04-30 18:00:58.495961+03","serverless framework","Im having a weird error that only occurs when deploying while logged in to serverless framework pro The exact same stack will deploy fine everytime when Im not logged in The Im importing a few exports and itll vary which one is reported as not found But they are definitely there I have imports specified in this way If I remove all the imports in the environement section it fails on imports in the iamRoleStatements Any ideas Complete end of deploy output"
13843,"Apigateway cloudwatch log group role","https://forum.serverless.com/t/apigateway-cloudwatch-log-group-role/13843","{api-gateway}","2021-01-22 23:06:51+02","2024-04-30 18:00:59.458396+03","serverless framework","I have serverless to deploy api gateways to aws My yaml file was working fine and recently I deleted the stack and apigateways as clean up activity and tried deploying agian Unfortunately out of 3 api one of the api is giving error for creating role for lambda for enabling apigateway cloud watch logs role I am not sure but other 2 apis I have setup does not try to create any custom lambda role and works fine within same aws account Can there be possible reason of any other difference causing this different behavior like for one api service it tries to create custom role and other it does not I dont see any difference in code and this was deployed before using same template before without need of custom role Bug Report Description What did you do logs restApi Optional configuration which specifies if API Gateway logs are used This can either be "
13844,"Custom domain setup on previously working Next.js / Amplify hosted site not working?","https://forum.serverless.com/t/custom-domain-setup-on-previously-working-next-js-amplify-hosted-site-not-working/13844","{cloudformation}","2021-01-23 09:30:48+02","2024-04-30 18:01:00.172433+03","serverless framework","What am I missing Deployment runs 400 seconds and then indicates taking too long to find certificate try later Switching to serverless framework to setup a previously working AWS Amplify based site which is running on cloudfront I am using some features which require deploying with slsnext serverlesscomponent1 18 0 I have tried fooproject component slsnext serverlesscomponent1 18 0 inputs domain foo com subdomain defaults to www also tried [www foo com ] memory 1024 cloudfront if you want to use an existing cloudfront distribution provide it here distributionId thisiswheremyidgoes optional I tried with no certificate and then created a wildcard certificate and added further down in the appropriate place of the serverless yml file Instructions make it seem dropdead easy Thanks in advance "
10323,"UnreservedConcurrentExecution below its minimum value of [100]","https://forum.serverless.com/t/unreservedconcurrentexecution-below-its-minimum-value-of-100/10323","{}","2020-01-21 18:13:36+02","2024-04-30 18:01:02.389667+03","serverless framework","sls deploy stage stg giving me the following error and im not sure what exactly the issue Serverless Error An error occurred AddDashemployeesDashcsvDashforDashcompanyDashprivateLambdaFunction Specified ReservedConcurrentExecutions for function decreases accounts UnreservedConcurrentExecution below its minimum value of [100] Service AWSLambdaInternal Status Code 400 Error Code InvalidParameterValueException Request ID 9b3180b3ec3e4f8d935ce5202d6c0496 if i need to guess the error says ConcurrentExecutionLimit sum all reservedConcurrency 100 any idea if this related to account limit what is the limit i need to increase"
13663,"Template format error: Unresolved resource dependencies [ApiGatewayResourceAppAnyVar]","https://forum.serverless.com/t/template-format-error-unresolved-resource-dependencies-apigatewayresourceappanyvar/13663","{}","2021-01-10 20:38:21+02","2024-04-30 18:01:03.225825+03","serverless framework","I have an existing project that I made some minor text edits to and then deployed and it errors with the message below My edits were purely to texthtml not actual code or anything to do with serverless This was with sls version 2 18 0 The last successful build was with 2 16 1 3 weeks ago so I tried that and got the same error If I go look at the actual compiledcloudformationtemplate json file I do see ApiGatewayResourceAppAnyVar used in a few places I also checked one of the successful builds and it is in there too If I google ApiGatewayResourceAppAnyVar I get nothing I dont see anything in the serverless change log that references it either Any ideas of what I can do Error Error The CloudFormation template is invalid Template format error Unresolved resource dependencies [ApiGatewayResourceAppAnyVar] in the Resources block of the template at usrlocallibnode_modulesserverlesslibpluginsawsdeploylibvalidateTemplate js2013 From previous event at AwsDeploy validateTemplate usrlocallibnode_modulesserverlesslibpluginsawsdeploylibvalidateTemplate js1685 From previous event at AwsDeploy usrlocallibnode_modulesserverlesslibpluginsawsdeployindex js11739 From previous event at Object awsdeploydeployvalidateTemplate [as hook] usrlocallibnode_modulesserverlesslibpluginsawsdeployindex js11330 at usrlocallibnode_modulesserverlesslibclassesPluginManager js51855 From previous event at PluginManager invoke usrlocallibnode_modulesserverlesslibclassesPluginManager js51822 at PluginManager spawn usrlocallibnode_modulesserverlesslibclassesPluginManager js53817 at AwsDeploy usrlocallibnode_modulesserverlesslibpluginsawsdeployindex js9348 From previous event at Object deploydeploy [as hook] usrlocallibnode_modulesserverlesslibpluginsawsdeployindex js8930 at usrlocallibnode_modulesserverlesslibclassesPluginManager js51855 From previous event at PluginManager invoke usrlocallibnode_modulesserverlesslibclassesPluginManager js51822 at usrlocallibnode_modulesserverlesslibclassesPluginManager js55324 From previous event at PluginManager run usrlocallibnode_modulesserverlesslibclassesPluginManager js5538 at usrlocallibnode_modulesserverlesslibServerless js20333 at processImmediate internaltimers js45621 at process topLevelDomainCallback domain js13715 From previous event at Serverless run usrlocallibnode_modulesserverlesslibServerless js19074 at usrlocallibnode_modulesserverlessscriptsserverless js5026 Your Environment Information Operating System linux Node Version 12 16 1 Framework Version 2 18 0 Plugin Version 4 4 2 SDK Version 2 3 2 Components Version 3 4 6"
13239,"API Gateway - Integration request - how to enable Caching?","https://forum.serverless.com/t/api-gateway-integration-request-how-to-enable-caching/13239","{api-gateway}","2020-11-27 15:05:03+02","2024-04-30 18:01:04.141157+03","serverless framework","Dear Serverless I have API Gateway Proxy configuration in serverless yml Stage caching is successfully turned on But I cannot enable caching on Integration Request Url Path Parameters caching in serverless yml file Here is my config a part This Api Gateway is only proxy Of course I can deploy it to AWS and enable the caching on Integration request manually but would like have that fully automatic Thanks for having a look "
9249,"Severless framework over OpenFaaS","https://forum.serverless.com/t/severless-framework-over-openfaas/9249","{}","2019-09-08 08:52:20+03","2024-04-30 18:01:04.994921+03","serverless framework","I saw a thread from 2017 about support of serverless framework over OpwnFaaS The responder said that it will be released shortly Still it looks like its not in your list of supported faas providers Is it so Are you supporting OpenFaaS Thanks "
13691,"Serverless test support example","https://forum.serverless.com/t/serverless-test-support-example/13691","{aws}","2021-01-12 18:14:20+02","2024-04-30 18:01:06.201713+03","serverless framework","I created a REST application using Serverless framework in Java now I want to test my endpoint Can somebody explain me how to implement the tests Many thanks"
11738,"CI/CD pipeline with private github package?","https://forum.serverless.com/t/ci-cd-pipeline-with-private-github-package/11738","{cicd}","2020-06-10 16:35:07+03","2024-04-30 18:01:07.018593+03","serverless framework","Hi At the moment I use codebuild for my CICD pipeline and want to change it to serverless framework if it is possible But running into a problem with my private github package I want a secure way to put my token to my github package At the moment in codebuild I have the github token as a environment variable and in my buildspec file i run echo npm pkg github com_authTokenNPM_TOKEN npmrc before the yarn install i have tried to run that script in preinstall in package json while also having the NPM_TOKEN in deployment profile parameters But i get I want the token in deployment profile parameters but cant inject it somewhere to make it work with yarn install Anyone know any solution or have any workaround"
13558,"Access Denied when accessing s3 via Lambda","https://forum.serverless.com/t/access-denied-when-accessing-s3-via-lambda/13558","{lambda}","2021-01-03 06:33:36+02","2024-04-30 18:01:08.118444+03","serverless framework","My application flow starts off with SES depositing an email in S3 My Lambda reads the object parses out the relevant data and writes to Dynamo After the DB write Im attempting to copy the object to a different directory in the same bucket Everything works up until the copy stage When attempting to copy I get the following error ERROR	Invoke Error 	 errorType AccessDenied errorMessage Access Denied code AccessDenied message Access Denied region null time 20210103T041202 789Z requestId 9749B812CDC3E663 extendedRequestId dQPDfERl2MN6Etf3xEhTq9dfRl90HPUHxBSXKNcV0Vi0pFY1AFcN6lEPtepwjIIxeVJcLLXU statusCode 403 retryable false retryDelay 40 07320833958672 stack [ AccessDenied Access Denied at Request extractError vartasknode_modulesawssdklibservicess3 js70035 at Request callListeners vartasknode_modulesawssdklibsequential_executor js10620 at Request emit vartasknode_modulesawssdklibsequential_executor js7810 at Request emit vartasknode_modulesawssdklibrequest js68814 at Request transition vartasknode_modulesawssdklibrequest js2210 at AcceptorStateMachine runTo vartasknode_modulesawssdklibstate_machine js1412 at vartasknode_modulesawssdklibstate_machine js2610 at Request vartasknode_modulesawssdklibrequest js389 at Request vartasknode_modulesawssdklibrequest js69012 at Request callListeners vartasknode_modulesawssdklibsequential_executor js11618 ] The relevant parts of my serverless yml service myemailfilter NOTE Ive tried using the lambda service instead of my role ARN with the same error Im invoking my function in my handler like this var AWS require awssdk AWS config update region process env REGION var s3 new AWS S3 apiVersion 20060301 region process env REGION My lambda role looks like it has the right permissions Im not sure how to debug this issue Any help is appreciated "
13648,"Error while deploying Function from ECR Image","https://forum.serverless.com/t/error-while-deploying-function-from-ecr-image/13648","{variables,lambda,cloudformation}","2021-01-09 06:04:01+02","2024-04-30 18:01:09.217583+03","serverless framework","Hi All I am trying to deploy a function using a container image from ECR and I understand this is a new feature to the framework I am attempting to construct the ImageURI from variables in my serverless yml file but it doesnt seem to be working Here is the section of the yml file for the function However I receive this error when I try to deploy TypeError image split is not a function I am able to deploy successfully when I hardcode whole thing as a single string but not when I use a Join Is this something I am doing wrong or is there a bug with this new feature Thank you "
13427,"Trigger Lambda from AWS MQ event","https://forum.serverless.com/t/trigger-lambda-from-aws-mq-event/13427","{lambda}","2020-12-18 12:23:53+02","2024-04-30 18:01:10.333613+03","serverless framework","Is it possible to trigger a Lambda function from an Amazon MQ event i e doing what is explained here httpsaws amazon comblogscomputeinvokingawslambdafromamazonmq"
13703,"(solved) Serverless.yml how to create separate s3 bucket for input and output","https://forum.serverless.com/t/solved-serverless-yml-how-to-create-separate-s3-bucket-for-input-and-output/13703","{lambda}","2021-01-13 09:34:45+02","2024-04-30 18:01:11.350545+03","serverless framework","EDIT Managed to solve this it was quite simple eventually but I have to tell that for some reason I just did not find this So I added resourses section to the end of serverless yml Down there is a new version I write to this bucket just adding suffix out to the bucket name when writing files out Hope this helps someone else also original message Hi there Im a real n00b in this serverless stuff I am trying to learn how to create simple serverless service by modifying the awsffmpeglayer example I have succeeded to run conversions with my own setup but only so that the input and output bucket are the same How should I modify my serverless yml so that it would create separate outputbucket And how to access that bucket from the handler Here is my serverless yml right now This creates only one bucket for input Original message ends here"
13705,"No export name XYZ found","https://forum.serverless.com/t/no-export-name-xyz-found/13705","{aws,cloudformation}","2021-01-13 12:35:20+02","2024-04-30 18:01:12.477531+03","serverless framework","I have created this WebSocket and tried to deploy it for the first time It is showing No export name webSocketAPI found custom tag is executing before output exports the API How can I do it with DependsOn or is there any other way for doing this"
13709,"Type Error on initialization in serverless-dynamodb-local/index.js:11:43","https://forum.serverless.com/t/type-error-on-initialization-in-serverless-dynamodb-local-index-js43/13709","{dynamodb}","2021-01-13 16:23:16+02","2024-04-30 18:01:13.222286+03","serverless framework","I am getting Type Error on initialization in serverlessdynamodblocalindex js1143 Do you have any hints how to fix address this issue"
10991,"What is the exact problem which serverless framework is trying to solve?","https://forum.serverless.com/t/what-is-the-exact-problem-which-serverless-framework-is-trying-to-solve/10991","{}","2020-04-02 23:15:02+03","2024-04-30 18:01:14.319258+03","serverless framework","Okay I come here after reading all the material which is out there on Serverless framework I find the documentation simply goes round in round without answering a very simple question What are the problems which I as a developer can solve using serverless framework My life before using serverless framework and after serverless framework Can anyone answer this simple question"
12879,"Serverless creating 2 lambda functions with EventBridge as source","https://forum.serverless.com/t/serverless-creating-2-lambda-functions-with-eventbridge-as-source/12879","{lambda,aws}","2020-10-16 12:05:53+03","2024-04-30 18:01:15.153582+03","serverless framework","Hello I am deploying via Serverless a lambda function which uses an EventBridge custom bus as trigger Ive just noticed that Serverless seems to create 2 lambda functions instead of just mine Lets say if my lambda function is called myLambda the framework would deploy Noteworthy I am deploying via this action triggered on pushes to my repo Is it intended or is it maybe a remain of an intermediate resource created to setup the final lambda which didnt got removed I dont recall seeing this a few weeks ago Thanks in advance "
13682,"Serverless framework multi region deployment","https://forum.serverless.com/t/serverless-framework-multi-region-deployment/13682","{lambda}","2021-01-12 00:04:44+02","2024-04-30 18:01:15.927811+03","serverless framework","How can I deploy a lambda function into multiple vpcs region specific This is how my current yaml looks like vpc securityGroupIds file configconfig optstage selfprovider stage optregion json VPC_SG_ID file configconfig optstage optregion json VPC_SG_ID_US_EAST_1 subnetIds file configconfig optstage optregion json VPC_SUBNET_1 file configconfig optstage optregion json VPC_SUBNET_2 file configconfig optstage optregion json VPC_SUBNET_1_US_EAST_1 file configconfig optstage optregion json VPC_SUBNET_2_US_EAST_1 I created two config files one for useast1 and one for uswest2 When I run sls deploy s dev r useast1 c serverlessaws yml profile qa I get following error Error The CloudFormation template is invalid [ResourcesGetLocationLambdaFunctionTypeVpcConfigSecurityGroupIds0] null values are not allowed in templates I checked json template this is how it looks VpcConfig SecurityGroupIds [ null sgxxxxxx ] SubnetIds [ null null subnetxxxxx subnetxxxxx ] Since vpcs are region specific how can I tell serverless yaml to use vpcxyz when the region is useast1 and vpcabc when the region is uswest2"
13721,"No serverless.yml found in repository","https://forum.serverless.com/t/no-serverless-yml-found-in-repository/13721","{release}","2021-01-14 20:15:58+02","2024-04-30 18:01:16.92123+03","serverless framework","I am attempting to deploy a typescript serverless framework project using serverless com I am getting the error No serverless yml found in repository I dont have a serverless yml file as it is a typescript project and I am using a serverless ts file How can I configure this project to be deployed"
13646,"Don't delete re-create DynamoDB when I sls remove/deploy","https://forum.serverless.com/t/dont-delete-re-create-dynamodb-when-i-sls-remove-deploy/13646","{dynamodb}","2021-01-09 05:18:36+02","2024-04-30 18:01:18.157651+03","serverless framework","Hey I am making frequent updates to my lambda functionsadd new lambdas for different access to my DynamoDB table but I rarely if ever updatemodify my DynamoDB The situation I want is that my DynamoDB table and other databases i doesnt get destroyed if I run sls remove or ii doesnt fail to deploy if I run sls deploy will fail to deploy the serverless service as the dynamodb table already exists unless I explicitly tell it to maybe a switch along the command line like updateStorage Is there any way to get this kind of behavior Or should I be structuring my project differently Should I not declare DynamoDB in my serverless yml and manage it through the AWS console My entire backend is very small today Open to suggestions on how I should be structuring things Thanks Thomas"
13652,"Python-serverless-requirements not creating sym links for xml/beautifulsoup in AWS Lambda","https://forum.serverless.com/t/python-serverless-requirements-not-creating-sym-links-for-xml-beautifulsoup-in-aws-lambda/13652","{lambda,aws}","2021-01-09 22:06:21+02","2024-04-30 18:01:19.007454+03","serverless framework","Keep getting the following error in my lambda trying to use an xml parser in Beautifulsoup Could not find a tree builder with the features you requested lxmlxml Do you need to install a parser library code looks like this ive tried passing xml lxml and lxmlxml into the function and the same error occurs requirements"
13657,"Type import not recognised in aws-nodejs-typescript template","https://forum.serverless.com/t/type-import-not-recognised-in-aws-nodejs-typescript-template/13657","{}","2021-01-10 06:10:33+02","2024-04-30 18:01:19.85744+03","serverless framework","Hi all Ive set up a serverless project from scratch using the awsnodejstypescript template run npm install but when I open serverless ts I get the below error I have typescript installed globally tsc version 4 1 3 and when I look in my node modules for serverless I can see the AWS interface so its definitely there I also have restarted TS server with no luck Really frustrating hope someone can help me trouble shoot Im stumped "
13664,"Fargate 1.4 Disk usage","https://forum.serverless.com/t/fargate-1-4-disk-usage/13664","{}","2021-01-10 20:45:00+02","2024-04-30 18:01:20.844974+03","serverless framework","Hey everyone I have a service which is running on fargate 1 4 In aws ECR my service image size is around 2 5 GB But when I deploy my application to fargate its disk usage is being shown as 71 which would be 14 GB 1 4 version comes with 20GB space Can some one help me on why and where 14GB is being used "
13625,"What can cause a successful deployment to fail when redeploying?","https://forum.serverless.com/t/what-can-cause-a-successful-deployment-to-fail-when-redeploying/13625","{aws}","2021-01-07 19:44:35+02","2024-04-30 18:01:21.789029+03","serverless framework","Two days ago it deployed successfully now getting The CloudFormation template is invalid nothing changed in the config file serverless yml"
13667,"Unresolved Resource dependencies in the Outputs block","https://forum.serverless.com/t/unresolved-resource-dependencies-in-the-outputs-block/13667","{cloudformation}","2021-01-11 04:41:36+02","2024-04-30 18:01:22.749023+03","serverless framework","Hi Team I would need help here I am keeping getting below error Error The CloudFormation template is invalid Unresolved resource dependencies [AdminDashauthorizerLambdaVersion8mlj5uDLUcfQmoEKykzPllVP3YtEzODuTk56QKY0] in the Outputs block of the template I am using serverlesspluginsplitstacks 1 9 3"
13670,"Serverless deployment consistency","https://forum.serverless.com/t/serverless-deployment-consistency/13670","{}","2021-01-11 11:07:36+02","2024-04-30 18:01:23.386417+03","serverless framework","Hello when Im deploying if I already have servicesinfrastructure created Ive observed that most of the time serverless redeploys and works but sometimes it fails I havent figured out what are the conditions that cause this yet Is there a good set of rules for understanding when serverless will succeed or fail based on current infrastructure Also will serverless ever semideploy or will serverless guarantee to leave your cloud resources in their previous state if it fails to deploy i e transactional deployments Thanks"
13677,"Create cloudwatch log group using serverless.yml","https://forum.serverless.com/t/create-cloudwatch-log-group-using-serverless-yml/13677","{aws}","2021-01-11 16:44:35+02","2024-04-30 18:01:24.472825+03","serverless framework","Hi Im trying to create custom cloudwatch log group using serverless yml file I added this type properties and it fails wrong type properties OrchestrationEventLogGroup Type AWSlogs Properties logGroup OrchestrationEvents I search over the internet and didnt found the right one Can someone help me with the right type and properties Thanks"
3929,"Serverless.com without lambda?","https://forum.serverless.com/t/serverless-com-without-lambda/3929","{}","2018-03-03 23:49:19+02","2024-04-30 18:01:25.309438+03","serverless framework","Is there any sample code or demos of a serverless yml where you create API Gateway calls in AWS that talks to DynamoDb directly and not through a lambda function You can do this through the AWS panel but would prefer to manage it through serverless I have a use case where I need to query a key in dynamodb for an open public api call and writing even a 10 line lambda function to just query that adds overhead time to the call thats pointless "
13726,"Serverless Tutorial Walkthrough","https://forum.serverless.com/t/serverless-tutorial-walkthrough/13726","{lambda,api-gateway}","2021-01-15 01:11:08+02","2024-04-30 18:01:26.422116+03","serverless framework","Hello I am new here and to serverless I am doing the walkthrough for a fullstack app using AWS The UI has changed quite a bit since recording the video I managed to find what i needed to link up a lambda function to an endpoint but it looks like there should be a way to test within the AWS console I know I can probably use postman but at this point I felt like I should ask around and otherwise press onward with the tutorial I just was looking for a suggestion if this is really any different than hitting the endpoint with something like Postman Thanks EDIT it looks like I was in the wrong spot AWS now asks you to chose the type of api at the start and separates them ie HTTP REST etc The UI now looks the same as the one in the video "
13543,"WebLambdaFunction - Value of property Variables must be an object with String (or simple type) properties","https://forum.serverless.com/t/weblambdafunction-value-of-property-variables-must-be-an-object-with-string-or-simple-type-properties/13543","{lambda}","2020-12-30 20:29:33+02","2024-04-30 18:01:39.246754+03","serverless framework","Im trying to follow the bref deployment guide for laravel when trying to run servless deploy command in the linux terminal I get the following error WebLambdaFunction Value of property Variables must be an object with String or simple type properties my serverless yml file is the follows service laravel provider package functions plugins resources i suspected the problem is with the following piece environment"
12507,"Deploying a monorepo via serverless CI/CD service with yarn workspaces","https://forum.serverless.com/t/deploying-a-monorepo-via-serverless-ci-cd-service-with-yarn-workspaces/12507","{cicd}","2020-09-09 01:23:31+03","2024-04-30 18:01:27.57053+03","serverless framework","I have a monorepo with 2 nodejs services and a shared resource configured via yarn workspaces Locally when I run yarn Im able to import packages from packagesshared in any of the services and deploy via the cli without issue When deploying via the serverless CICD service I encounter errors because the shared resource is not available A couple of thoughts The serverless documentation for monorepos includes a shared directory httpswww serverless comframeworkdocsdashboardcicdmonorepo yet I dont see any reference for how to deploy services via the serverless CICD and have access to the shared code dependancy Can anyone help me shine some light on how this should be properly setup tldr I have a nodejs monorepo setup using yarn workspaces I am unable to deploy services via the serverless CICD service that requires workspace access that yarn provides Whats the proper way to set this up"
